PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
282435657435209,550834792612180,tvC,zdbtlGlZEKDFQQXqLioeexmoDcgXwc,aanpIbWsgoAGYPNQWpdqJzWMcXWRDQDAXSNEl,KgTJRYFQkxIJvVUObNEIsBju,M,2007-01-19,721558808954425,72296,zxQKGOVDRbBYfJCFSqHkfckjgqUyHUinZKtNswwayeOMv,13758988543,N,2008-09-11,13154962154,Y,2007-08-07,ANwHabOEIhAxrndHfxmTaCOTnHrNAlQSxUNIlVLXOxEv,SVNGMLJlHfJBvWSBb,bjNXvPGyyjYPBDZhPfDXcubwMZoqAGxpeFgzVqaTIhYZoycqn,WWDudshqUgCr,YoRndECbAwNaDaYhRfYDvTurxCiuavPKnteSBIfifDwrYcbF,ewTxnTRZYokFVUxNIEzzaYHRgTcFOQIMWFLTee,WbgRVqbcUTmyVT,dqUDrwrXUNZnajMxoWVDqFIECBSDhqNwfHYYOfxkxNEWg,FTDYaZnFuBjICVwvPdYzNLNNoFYXBhMVojaE,2001-10-04
624435982632585,834443566297015,YOlr,eBMZgLfYVKsWkiMkqtOYDOijYaeghHFlThJViGjZFfaZhZTmVv,XOBEVvdyoesqiuJLcUjjMgmfkqLMWHiUwLGkzuLpzuEQbjsNMa,ErgSgcwLtRrtHMiCnBNoDysfoOjgUDKyNXFeCwCo,M,1996-06-08,161072138949089,42204,AlrFEhFbMVBDXzsTZuhFRaJAKcwmBH,15070913403,N,2020-10-17,18578102694,N,2016-10-29,QCfirAwnWcyCnXVmTQJeMgoYVmuqamvl,AWIdpxuwuIdZhhnzdhUyvNdXUajDsWTF,LDZMBoHjEOrsLhOOjoCslqvPgjz,DFXyhfSubSYltHfZEZegmGgNsyLiDxF,LXogDELPWtMKIekXFPRWqct,lcbmAAFyChdQyDUxoxfcpPrzH,CnbgkPjRCsDhmPEUahzAfplAhEEdCyFapFlUoZ,mtmPKQvYlJTpYcZcTECJkfaauwQFguQbpREgphn,uUAthmahPxXEqWOzplHUBCGidw,2017-07-05
802086507729053,628509904380394,xo,YqmIHlIXDTubUJxd,npSNahdaCCyEpIRoYoIqIg,JevXmffjAfXRDEoHDUTIwZtTDCIodFNtAxwnuQjXMKWTsTQmDc,F,1992-10-22,603345808843885,33520,SMXFmHwcpPSYeAtpSUAEWQehYlUlnFTiMRpJFDfUvJhPrrKmFT,15681233754,Y,2012-08-20,13043453035,Y,2012-02-02,ZgMpBpXVqOeGfGwtBCQCZYNotcggYkpfZpqsnltHvOEVvHlYP,jTJkJNiaxjhNgrgRRMDzybUntSAcSmmi,FxyVkmjKcii,ualxXQmPvxwQxvcgoefUKdSGKwEhVBBAPkBiLCgjkXGyuSmzd,QNvqjvyAeZoNRqKzUnkEazdpRBlbkBIVdTgaoEdW,qPyGgDCvMzfcNbjxYYUksIsLcCsyVZJLkoQG,gHQdEDZKweFeYYC,EfEluUvQcPYtGYbHvfDySVXFfmT,ymaXGwUcPJKUfwIbUhSgJAfcFFg,2014-07-04
340593474512472,302829707704320,lbX,eRqToHhVADmOJkSUohHCnCVeGZIiGhJ,BRmyjFRSNpxnqUITNoJtqjZTzBcljsrGgFmwDgPxRx,wrJnTmnBAWdxbYUTsVKQvETTsqWNJohxtyGaQYfSjGyOl,M,1996-05-30,158196370274033,32440,kWVoqCtSgNg,13052758141,N,2007-04-01,18688812918,Y,2020-04-16,qvacFzcFvfkMSujgbzkIfxNmzukkZPyjyoVbfLvQlvLJWlvKsj,gFEYJaXeKFQXTkFuBKeQHOWjsiWKmeMSONPTaWQPJBGvbv,tsAXfNXmXGgnfXwYuOKaOEnYBPU,bVPWjfYIKsjskMKQLbZwSLVieF,noUPEUbJMVHibakSRGYdEWZbHYNBrgAWd,dhqiVYJaGSWbN,PQxFfwrbEoiRvvPtXLZLoNndMXtdYEUnsBxLdrIGbiuifl,vDEsVAawHtXLvvzSIMZarHZkIzheKQfwPjHfzvxBfWiGSAuRGG,VpmIocgsdhsHHs,1998-09-12
624435982632585,834443566297015,YOlr,eBMZgLfYVKsWkiMkqtOYDOijYaeghHFlThJViGjZFfaZhZTmVv,XOBEVvdyoesqiuJLcUjjMgmfkqLMWHiUwLGkzuLpzuEQbjsNMa,ErgSgcwLtRrtHMiCnBNoDysfoOjgUDKyNXFeCwCo,M,1996-06-08,161072138949089,42204,AlrFEhFbMVBDXzsTZuhFRaJAKcwmBH,15070913403,N,2020-10-17,18578102694,N,2016-10-29,QCfirAwnWcyCnXVmTQJeMgoYVmuqamvl,AWIdpxuwuIdZhhnzdhUyvNdXUajDsWTF,LDZMBoHjEOrsLhOOjoCslqvPgjz,DFXyhfSubSYltHfZEZegmGgNsyLiDxF,LXogDELPWtMKIekXFPRWqct,lcbmAAFyChdQyDUxoxfcpPrzH,CnbgkPjRCsDhmPEUahzAfplAhEEdCyFapFlUoZ,mtmPKQvYlJTpYcZcTECJkfaauwQFguQbpREgphn,uUAthmahPxXEqWOzplHUBCGidw,2017-07-05
733061220921548,659175800609980,fh,TvQClLeyLYkWFyAiGmMRewyBOZ,hWcjrLAhahwSrhamNAvqQN,jXmVtbGgguAjPhmlpcUdJol,M,2017-01-29,250614408657190,62760,qTvGoBPhdcFyyaIkyQPGReHWZiDtOYUg,13726221080,Y,2009-10-20,15338432764,Y,2004-03-23,SuqDKtVNPJDaDyTWvyYIJkODpaTbEbzqmSIGiufRihZE,fZKBoxAlRyYwqUSvTyHKCZlSQrV,NJoAcnKHJnMVUszo,WGYhlJDSQWMTna,fdiywsygvfvNkwZbMvXGFpiijJDfBTvfJzcUiIrVuAvCF,KUHeiSrcprgyvdUPT,ByMqhDZkvQlvVIToViPKHuVbsC,jmPksiCIIhrLXkdgRvggyVIapprpluTxyNFwcBLCmnG,sEitAVniYgEpBFSLNcHYjULGkrtkylufuzTOTon,2013-06-17
282435657435209,550834792612180,tvC,zdbtlGlZEKDFQQXqLioeexmoDcgXwc,aanpIbWsgoAGYPNQWpdqJzWMcXWRDQDAXSNEl,KgTJRYFQkxIJvVUObNEIsBju,F,2007-01-19,721558808954425,72296,zxQKGOVDRbBYfJCFSqHkfckjgqUyHUinZKtNswwayeOMv,13758988543,N,2008-09-11,13154962154,N,2007-08-07,ANwHabOEIhAxrndHfxmTaCOTnHrNAlQSxUNIlVLXOxEv,SVNGMLJlHfJBvWSBb,bjNXvPGyyjYPBDZhPfDXcubwMZoqAGxpeFgzVqaTIhYZoycqn,WWDudshqUgCr,YoRndECbAwNaDaYhRfYDvTurxCiuavPKnteSBIfifDwrYcbF,ewTxnTRZYokFVUxNIEzzaYHRgTcFOQIMWFLTee,WbgRVqbcUTmyVT,dqUDrwrXUNZnajMxoWVDqFIECBSDhqNwfHYYOfxkxNEWg,FTDYaZnFuBjICVwvPdYzNLNNoFYXBhMVojaE,2001-10-04
95852980529372,450646459989291,OTe,wTDkWtDdzBpwFPxUMsp,AbedZSOwTtXjbrhAzwjVAmNfTxbxYtb,VTYUnRowvWEWktLvWkXzsZEvxsJkSHTWRBDzpedZBTcvDgu,M,2000-08-02,968371012832163,22272,FClAPkbAXGNNNAOvZptKWbiXkUBvDvPhtKWfoQRWLlv,14559267488,Y,2020-12-10,13882143359,Y,2012-06-26,rQfFmJwNOLdNQKjUzFbpChoUowzsu,EROaNRuGssFerWcIARwXpWeuTpAntZNTTg,FEVwsxVtBvBggpOkwwKrHIouGBLQvKblNGlVfQelgUl,EHuACslOPj,NuigYIYCqcoMdmvJJdxSFiDJkQEO,GAXIdSiJUQTQW,PBBcJHXnaAnLDQRxdwxUsaDCpATFPTnGJUpzjHjqOTALKKYgLY,zGcFeyhfvLNmfglMpiJwmmGgJt,JQPCceZDcZUTmXOCwtULQkAqdXbVrxQXwYSkWOTRINwpSLcaa,1993-04-02
733061220921548,659175800609980,fh,TvQClLeyLYkWFyAiGmMRewyBOZ,hWcjrLAhahwSrhamNAvqQN,jXmVtbGgguAjPhmlpcUdJol,M,2017-01-29,250614408657190,62760,qTvGoBPhdcFyyaIkyQPGReHWZiDtOYUg,13726221080,N,2009-10-20,15338432764,N,2004-03-23,SuqDKtVNPJDaDyTWvyYIJkODpaTbEbzqmSIGiufRihZE,fZKBoxAlRyYwqUSvTyHKCZlSQrV,NJoAcnKHJnMVUszo,WGYhlJDSQWMTna,fdiywsygvfvNkwZbMvXGFpiijJDfBTvfJzcUiIrVuAvCF,KUHeiSrcprgyvdUPT,ByMqhDZkvQlvVIToViPKHuVbsC,jmPksiCIIhrLXkdgRvggyVIapprpluTxyNFwcBLCmnG,sEitAVniYgEpBFSLNcHYjULGkrtkylufuzTOTon,2013-06-17
964686854661769,754012854169973,zrf,NqHvtpXIQGxUXbzhEnwxexLMPMbsxgYvr,eyvEGruQaEzctv,nzCxARiTRoTd,F,2002-10-27,404637002878068,23507,apdmQRlEBiwVCxzatzJqERgajLzPLsmyrEOeLZrNmlpwSsvlR,14520685605,N,1993-11-18,13073251454,Y,2015-09-25,OKgkIvUBKVCkXBeMzkCEkPkiXFrjXGZNOJ,hEUebLAilibvOpzARuPfZGqjFcvqxEVEwQfIuStGmHzGaE,hyBLiaHXoANBnMJTrliAserNKJhDjYeyY,IaaoNsnViNNzcOSNTlPbEUf,RIKPrPUOzZGooS,DbHsdAFOEIoHeaUiVDrUZAJsxkigiqNNWszBySAN,yRkiLOwCnnJlfsuTwCVXyBLIRJLMEwcFVaMkaKE,iWEsASJsFXDfeoSnEjlBWTLTRptwpyBclMVlYHRzvadwsHCY,RTddFHcRLYHdQwPTlzXIUNiQjdJIWzLnjVsYIfZXZyUJO,2003-12-07
624435982632585,834443566297015,YOlr,eBMZgLfYVKsWkiMkqtOYDOijYaeghHFlThJViGjZFfaZhZTmVv,XOBEVvdyoesqiuJLcUjjMgmfkqLMWHiUwLGkzuLpzuEQbjsNMa,ErgSgcwLtRrtHMiCnBNoDysfoOjgUDKyNXFeCwCo,F,1996-06-08,161072138949089,42204,AlrFEhFbMVBDXzsTZuhFRaJAKcwmBH,15070913403,N,2020-10-17,18578102694,Y,2016-10-29,QCfirAwnWcyCnXVmTQJeMgoYVmuqamvl,AWIdpxuwuIdZhhnzdhUyvNdXUajDsWTF,LDZMBoHjEOrsLhOOjoCslqvPgjz,DFXyhfSubSYltHfZEZegmGgNsyLiDxF,LXogDELPWtMKIekXFPRWqct,lcbmAAFyChdQyDUxoxfcpPrzH,CnbgkPjRCsDhmPEUahzAfplAhEEdCyFapFlUoZ,mtmPKQvYlJTpYcZcTECJkfaauwQFguQbpREgphn,uUAthmahPxXEqWOzplHUBCGidw,2017-07-05
802086507729053,628509904380394,xo,YqmIHlIXDTubUJxd,npSNahdaCCyEpIRoYoIqIg,JevXmffjAfXRDEoHDUTIwZtTDCIodFNtAxwnuQjXMKWTsTQmDc,M,1992-10-22,603345808843885,33520,SMXFmHwcpPSYeAtpSUAEWQehYlUlnFTiMRpJFDfUvJhPrrKmFT,15681233754,Y,2012-08-20,13043453035,Y,2012-02-02,ZgMpBpXVqOeGfGwtBCQCZYNotcggYkpfZpqsnltHvOEVvHlYP,jTJkJNiaxjhNgrgRRMDzybUntSAcSmmi,FxyVkmjKcii,ualxXQmPvxwQxvcgoefUKdSGKwEhVBBAPkBiLCgjkXGyuSmzd,QNvqjvyAeZoNRqKzUnkEazdpRBlbkBIVdTgaoEdW,qPyGgDCvMzfcNbjxYYUksIsLcCsyVZJLkoQG,gHQdEDZKweFeYYC,EfEluUvQcPYtGYbHvfDySVXFfmT,ymaXGwUcPJKUfwIbUhSgJAfcFFg,2014-07-04
964686854661769,754012854169973,zrf,NqHvtpXIQGxUXbzhEnwxexLMPMbsxgYvr,eyvEGruQaEzctv,nzCxARiTRoTd,F,2002-10-27,404637002878068,23507,apdmQRlEBiwVCxzatzJqERgajLzPLsmyrEOeLZrNmlpwSsvlR,14520685605,Y,1993-11-18,13073251454,N,2015-09-25,OKgkIvUBKVCkXBeMzkCEkPkiXFrjXGZNOJ,hEUebLAilibvOpzARuPfZGqjFcvqxEVEwQfIuStGmHzGaE,hyBLiaHXoANBnMJTrliAserNKJhDjYeyY,IaaoNsnViNNzcOSNTlPbEUf,RIKPrPUOzZGooS,DbHsdAFOEIoHeaUiVDrUZAJsxkigiqNNWszBySAN,yRkiLOwCnnJlfsuTwCVXyBLIRJLMEwcFVaMkaKE,iWEsASJsFXDfeoSnEjlBWTLTRptwpyBclMVlYHRzvadwsHCY,RTddFHcRLYHdQwPTlzXIUNiQjdJIWzLnjVsYIfZXZyUJO,2003-12-07
162820599848246,123209038416867,EUZe,bFScFumsSGYaUUoMu,MBEDVHOrVEraqpzeiJUgovlbJMZEjrmKomp,SKwJLGRaPTTznksEGCKHnpujOOnJ,F,1994-05-29,5518548842175,28483,ZDArsOhUekvcBkkkcOwMXLwdNRBGsCyXYcx,15934482272,Y,2006-10-16,15171727280,Y,2019-05-23,OSKIZnUAtuCP,IYWVhvsAbvmRNJUEWMQTANak,peosprprNOodQKZssvDDtdQlsm,LmLIyYVjzXzOjjkObSTbCTePtaz,TaVerbatchJqFIAGrFrJLtlNxpNecYPZqTVHUdDuefYSPe,GHksVSKdoyfENuq,JoSoxjfADBuZpHYjsVuEZwomrGzZiEjjseMzwcWdotA,AjIHKMyreCBXsFTtOqZcRuybIVRxRfBixqaOHUyGafzUGwOy,DAMofFzKYQGSPjjJq,2017-09-13
733061220921548,659175800609980,fh,TvQClLeyLYkWFyAiGmMRewyBOZ,hWcjrLAhahwSrhamNAvqQN,jXmVtbGgguAjPhmlpcUdJol,M,2017-01-29,250614408657190,62760,qTvGoBPhdcFyyaIkyQPGReHWZiDtOYUg,13726221080,N,2009-10-20,15338432764,N,2004-03-23,SuqDKtVNPJDaDyTWvyYIJkODpaTbEbzqmSIGiufRihZE,fZKBoxAlRyYwqUSvTyHKCZlSQrV,NJoAcnKHJnMVUszo,WGYhlJDSQWMTna,fdiywsygvfvNkwZbMvXGFpiijJDfBTvfJzcUiIrVuAvCF,KUHeiSrcprgyvdUPT,ByMqhDZkvQlvVIToViPKHuVbsC,jmPksiCIIhrLXkdgRvggyVIapprpluTxyNFwcBLCmnG,sEitAVniYgEpBFSLNcHYjULGkrtkylufuzTOTon,2013-06-17
282435657435209,550834792612180,tvC,zdbtlGlZEKDFQQXqLioeexmoDcgXwc,aanpIbWsgoAGYPNQWpdqJzWMcXWRDQDAXSNEl,KgTJRYFQkxIJvVUObNEIsBju,F,2007-01-19,721558808954425,72296,zxQKGOVDRbBYfJCFSqHkfckjgqUyHUinZKtNswwayeOMv,13758988543,Y,2008-09-11,13154962154,Y,2007-08-07,ANwHabOEIhAxrndHfxmTaCOTnHrNAlQSxUNIlVLXOxEv,SVNGMLJlHfJBvWSBb,bjNXvPGyyjYPBDZhPfDXcubwMZoqAGxpeFgzVqaTIhYZoycqn,WWDudshqUgCr,YoRndECbAwNaDaYhRfYDvTurxCiuavPKnteSBIfifDwrYcbF,ewTxnTRZYokFVUxNIEzzaYHRgTcFOQIMWFLTee,WbgRVqbcUTmyVT,dqUDrwrXUNZnajMxoWVDqFIECBSDhqNwfHYYOfxkxNEWg,FTDYaZnFuBjICVwvPdYzNLNNoFYXBhMVojaE,2001-10-04
162820599848246,123209038416867,EUZe,bFScFumsSGYaUUoMu,MBEDVHOrVEraqpzeiJUgovlbJMZEjrmKomp,SKwJLGRaPTTznksEGCKHnpujOOnJ,M,1994-05-29,5518548842175,28483,ZDArsOhUekvcBkkkcOwMXLwdNRBGsCyXYcx,15934482272,N,2006-10-16,15171727280,N,2019-05-23,OSKIZnUAtuCP,IYWVhvsAbvmRNJUEWMQTANak,peosprprNOodQKZssvDDtdQlsm,LmLIyYVjzXzOjjkObSTbCTePtaz,TaVerbatchJqFIAGrFrJLtlNxpNecYPZqTVHUdDuefYSPe,GHksVSKdoyfENuq,JoSoxjfADBuZpHYjsVuEZwomrGzZiEjjseMzwcWdotA,AjIHKMyreCBXsFTtOqZcRuybIVRxRfBixqaOHUyGafzUGwOy,DAMofFzKYQGSPjjJq,2017-09-13
578356717874514,776609700511720,qaH,hWGmONTmKBpRLxlOhulpIPwHunGKVy,PQJGQerthydOWvRPICMnjHSusCvFJvtmJqkjPRXOJfGvqQGQx,PNyUiLaGCeuuDaIeQc,F,2009-01-04,255917947364981,24903,edWqOlBylr,18247668236,Y,2017-02-28,18706917124,N,2004-12-18,CXvfPzbNpeKnwiafhDoLJom,gRtxjrnQEqDhmK,WUTVNJfZsyVqVf,NTttaHaaNcutzvNbtp,NdCuhMlPtZuAdnxbVLNvPvswbuVSLRQvSaxSduRLteO,wvYTKyavvOhOXAKHPXofhAwsAHgecqdSjDAeupix,KitiWlzqqnjbzFyToKhnvvNhBMWBdRDcPTWwmFoa,WnTyQBLCftYsXFNNNHjWzscdQLKlUHXkpWeOD,vukOxsFcBUvMRkYakEs,2016-02-26
964686854661769,754012854169973,zrf,NqHvtpXIQGxUXbzhEnwxexLMPMbsxgYvr,eyvEGruQaEzctv,nzCxARiTRoTd,M,2002-10-27,404637002878068,23507,apdmQRlEBiwVCxzatzJqERgajLzPLsmyrEOeLZrNmlpwSsvlR,14520685605,N,1993-11-18,13073251454,N,2015-09-25,OKgkIvUBKVCkXBeMzkCEkPkiXFrjXGZNOJ,hEUebLAilibvOpzARuPfZGqjFcvqxEVEwQfIuStGmHzGaE,hyBLiaHXoANBnMJTrliAserNKJhDjYeyY,IaaoNsnViNNzcOSNTlPbEUf,RIKPrPUOzZGooS,DbHsdAFOEIoHeaUiVDrUZAJsxkigiqNNWszBySAN,yRkiLOwCnnJlfsuTwCVXyBLIRJLMEwcFVaMkaKE,iWEsASJsFXDfeoSnEjlBWTLTRptwpyBclMVlYHRzvadwsHCY,RTddFHcRLYHdQwPTlzXIUNiQjdJIWzLnjVsYIfZXZyUJO,2003-12-07
624435982632585,834443566297015,YOlr,eBMZgLfYVKsWkiMkqtOYDOijYaeghHFlThJViGjZFfaZhZTmVv,XOBEVvdyoesqiuJLcUjjMgmfkqLMWHiUwLGkzuLpzuEQbjsNMa,ErgSgcwLtRrtHMiCnBNoDysfoOjgUDKyNXFeCwCo,M,1996-06-08,161072138949089,42204,AlrFEhFbMVBDXzsTZuhFRaJAKcwmBH,15070913403,N,2020-10-17,18578102694,Y,2016-10-29,QCfirAwnWcyCnXVmTQJeMgoYVmuqamvl,AWIdpxuwuIdZhhnzdhUyvNdXUajDsWTF,LDZMBoHjEOrsLhOOjoCslqvPgjz,DFXyhfSubSYltHfZEZegmGgNsyLiDxF,LXogDELPWtMKIekXFPRWqct,lcbmAAFyChdQyDUxoxfcpPrzH,CnbgkPjRCsDhmPEUahzAfplAhEEdCyFapFlUoZ,mtmPKQvYlJTpYcZcTECJkfaauwQFguQbpREgphn,uUAthmahPxXEqWOzplHUBCGidw,2017-07-05
578356717874514,776609700511720,qaH,hWGmONTmKBpRLxlOhulpIPwHunGKVy,PQJGQerthydOWvRPICMnjHSusCvFJvtmJqkjPRXOJfGvqQGQx,PNyUiLaGCeuuDaIeQc,M,2009-01-04,255917947364981,24903,edWqOlBylr,18247668236,Y,2017-02-28,18706917124,Y,2004-12-18,CXvfPzbNpeKnwiafhDoLJom,gRtxjrnQEqDhmK,WUTVNJfZsyVqVf,NTttaHaaNcutzvNbtp,NdCuhMlPtZuAdnxbVLNvPvswbuVSLRQvSaxSduRLteO,wvYTKyavvOhOXAKHPXofhAwsAHgecqdSjDAeupix,KitiWlzqqnjbzFyToKhnvvNhBMWBdRDcPTWwmFoa,WnTyQBLCftYsXFNNNHjWzscdQLKlUHXkpWeOD,vukOxsFcBUvMRkYakEs,2016-02-26
365039178450232,378469333636352,FTs,vLNhsXRekxSqxh,ghCOMnyJpPaKrSbbPmZxnXOqZRfYnFsSx,nOhKYumvJDRXhjpPFitqTnTggSxo,F,2005-12-30,834080537170643,72924,uBzQxUPEDRDfRvIEquQqLOqPGQrYOfttplkZUuTrACNMVdJ,13155369925,Y,1997-03-03,13565091847,N,1997-04-30,YDfveKjyymC,IZWKPNOPfsOYoKpJrwmqlUViewxMyCbD,HkXLmCPVFFWAxncSxDChEJbIQHiDpmirRfQKIKsGXKj,OPFrpKRZKMzRhABafqShpHebBjvwZWBnDuKE,YxpKQzwdpeIyBgyqNfWDHNhlzpDyCDCrNBmqByyur,IIcvpXugaQWLlUCElqsKHnQUxlktMYucLcnVLR,RhPzJKODAYiLSG,OEmkCtOuOsrrbOzOphUeGSf,BMaseMVuNLBlsDgdrKEmmPVGOrasJsc,2020-12-18
162820599848246,123209038416867,EUZe,bFScFumsSGYaUUoMu,MBEDVHOrVEraqpzeiJUgovlbJMZEjrmKomp,SKwJLGRaPTTznksEGCKHnpujOOnJ,M,1994-05-29,5518548842175,28483,ZDArsOhUekvcBkkkcOwMXLwdNRBGsCyXYcx,15934482272,N,2006-10-16,15171727280,N,2019-05-23,OSKIZnUAtuCP,IYWVhvsAbvmRNJUEWMQTANak,peosprprNOodQKZssvDDtdQlsm,LmLIyYVjzXzOjjkObSTbCTePtaz,TaVerbatchJqFIAGrFrJLtlNxpNecYPZqTVHUdDuefYSPe,GHksVSKdoyfENuq,JoSoxjfADBuZpHYjsVuEZwomrGzZiEjjseMzwcWdotA,AjIHKMyreCBXsFTtOqZcRuybIVRxRfBixqaOHUyGafzUGwOy,DAMofFzKYQGSPjjJq,2017-09-13
733061220921548,659175800609980,fh,TvQClLeyLYkWFyAiGmMRewyBOZ,hWcjrLAhahwSrhamNAvqQN,jXmVtbGgguAjPhmlpcUdJol,F,2017-01-29,250614408657190,62760,qTvGoBPhdcFyyaIkyQPGReHWZiDtOYUg,13726221080,Y,2009-10-20,15338432764,N,2004-03-23,SuqDKtVNPJDaDyTWvyYIJkODpaTbEbzqmSIGiufRihZE,fZKBoxAlRyYwqUSvTyHKCZlSQrV,NJoAcnKHJnMVUszo,WGYhlJDSQWMTna,fdiywsygvfvNkwZbMvXGFpiijJDfBTvfJzcUiIrVuAvCF,KUHeiSrcprgyvdUPT,ByMqhDZkvQlvVIToViPKHuVbsC,jmPksiCIIhrLXkdgRvggyVIapprpluTxyNFwcBLCmnG,sEitAVniYgEpBFSLNcHYjULGkrtkylufuzTOTon,2013-06-17
365039178450232,378469333636352,FTs,vLNhsXRekxSqxh,ghCOMnyJpPaKrSbbPmZxnXOqZRfYnFsSx,nOhKYumvJDRXhjpPFitqTnTggSxo,M,2005-12-30,834080537170643,72924,uBzQxUPEDRDfRvIEquQqLOqPGQrYOfttplkZUuTrACNMVdJ,13155369925,Y,1997-03-03,13565091847,N,1997-04-30,YDfveKjyymC,IZWKPNOPfsOYoKpJrwmqlUViewxMyCbD,HkXLmCPVFFWAxncSxDChEJbIQHiDpmirRfQKIKsGXKj,OPFrpKRZKMzRhABafqShpHebBjvwZWBnDuKE,YxpKQzwdpeIyBgyqNfWDHNhlzpDyCDCrNBmqByyur,IIcvpXugaQWLlUCElqsKHnQUxlktMYucLcnVLR,RhPzJKODAYiLSG,OEmkCtOuOsrrbOzOphUeGSf,BMaseMVuNLBlsDgdrKEmmPVGOrasJsc,2020-12-18
975134217628526,802303758963923,rvH,ojHERgOfmmuVuFbRHkBYhxkPyKmhLljpDNwoY,mJZtrsNplomfIZfVfsx,mrehdXOEwxCctguorHyaVrUgHsuBmRhCSAbVFYiuwcLgKpWtaD,M,1996-01-19,822757668657631,79580,nIBQrfmMapehIWtaFvfjBiNI,13856896846,Y,2006-05-03,13651787227,N,2011-07-31,qpExxxuEawruTTpMNtLvWYAmXkaJylDNTZKeP,DjcOWkCwFvYbpJaaBhSxdNWZvsTORhcRPC,oWtJJJPcyuYr,ELSyCitesMYIwIMIsJroZxnliQtXMHHxZML,EGcwwKnuEQsuVsDvQQXHrAQtxJLJmqM,wRAuUMTjefpeC,rVsBQrDwFodlGCoZlgFkitkeOWnLbmwHABrebs,ozZFvhbJLMyiyNOuznNKnwl,dVPaVJcHiroTBrVdkCbmcSlwtxoZPmDXLwTs,2008-12-09
578356717874514,776609700511720,qaH,hWGmONTmKBpRLxlOhulpIPwHunGKVy,PQJGQerthydOWvRPICMnjHSusCvFJvtmJqkjPRXOJfGvqQGQx,PNyUiLaGCeuuDaIeQc,F,2009-01-04,255917947364981,24903,edWqOlBylr,18247668236,Y,2017-02-28,18706917124,N,2004-12-18,CXvfPzbNpeKnwiafhDoLJom,gRtxjrnQEqDhmK,WUTVNJfZsyVqVf,NTttaHaaNcutzvNbtp,NdCuhMlPtZuAdnxbVLNvPvswbuVSLRQvSaxSduRLteO,wvYTKyavvOhOXAKHPXofhAwsAHgecqdSjDAeupix,KitiWlzqqnjbzFyToKhnvvNhBMWBdRDcPTWwmFoa,WnTyQBLCftYsXFNNNHjWzscdQLKlUHXkpWeOD,vukOxsFcBUvMRkYakEs,2016-02-26
964686854661769,754012854169973,zrf,NqHvtpXIQGxUXbzhEnwxexLMPMbsxgYvr,eyvEGruQaEzctv,nzCxARiTRoTd,M,2002-10-27,404637002878068,23507,apdmQRlEBiwVCxzatzJqERgajLzPLsmyrEOeLZrNmlpwSsvlR,14520685605,N,1993-11-18,13073251454,N,2015-09-25,OKgkIvUBKVCkXBeMzkCEkPkiXFrjXGZNOJ,hEUebLAilibvOpzARuPfZGqjFcvqxEVEwQfIuStGmHzGaE,hyBLiaHXoANBnMJTrliAserNKJhDjYeyY,IaaoNsnViNNzcOSNTlPbEUf,RIKPrPUOzZGooS,DbHsdAFOEIoHeaUiVDrUZAJsxkigiqNNWszBySAN,yRkiLOwCnnJlfsuTwCVXyBLIRJLMEwcFVaMkaKE,iWEsASJsFXDfeoSnEjlBWTLTRptwpyBclMVlYHRzvadwsHCY,RTddFHcRLYHdQwPTlzXIUNiQjdJIWzLnjVsYIfZXZyUJO,2003-12-07
975134217628526,802303758963923,rvH,ojHERgOfmmuVuFbRHkBYhxkPyKmhLljpDNwoY,mJZtrsNplomfIZfVfsx,mrehdXOEwxCctguorHyaVrUgHsuBmRhCSAbVFYiuwcLgKpWtaD,F,1996-01-19,822757668657631,79580,nIBQrfmMapehIWtaFvfjBiNI,13856896846,N,2006-05-03,13651787227,N,2011-07-31,qpExxxuEawruTTpMNtLvWYAmXkaJylDNTZKeP,DjcOWkCwFvYbpJaaBhSxdNWZvsTORhcRPC,oWtJJJPcyuYr,ELSyCitesMYIwIMIsJroZxnliQtXMHHxZML,EGcwwKnuEQsuVsDvQQXHrAQtxJLJmqM,wRAuUMTjefpeC,rVsBQrDwFodlGCoZlgFkitkeOWnLbmwHABrebs,ozZFvhbJLMyiyNOuznNKnwl,dVPaVJcHiroTBrVdkCbmcSlwtxoZPmDXLwTs,2008-12-09
